question,answer
सोयाबीन की फसल में सोयाबीन रस्ट को नियंत्रित करने के लिए कौन से प्रभावी उपाय हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन की फसल में सोयाबीन रस्ट को हटाने के लिए कौन-कौन से तरीके अपनाए जा सकते हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन में सोयाबीन रस्ट की समस्या को कम करने के लिए कौन-कौन से उपाय किए जा सकते हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन की फसल में सोयाबीन रस्ट को समाप्त करने के लिए कौन से उपाय सबसे प्रभावी हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन में सोयाबीन रस्ट को कैसे नियंत्रित किया जा सकता है?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन की फसल से सोयाबीन रस्ट की समस्या को दूर करने के लिए कौन-कौन से तरीके अपनाए जा सकते हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
सोयाबीन की फसल में सोयाबीन रस्ट को ठीक करने के लिए कौन-कौन से उपाय प्रभावी हैं?,"फाकोप्सोरा पचिरहिज़ी के कारण होने वाले सोयाबीन के जंग का प्रबंधन करने के लिए, इन चरणों का पालन करें: 1. गहरी ग्रीष्मकालीन जुताई: मई-जून के दौरान, संक्रमित पौधे के हिस्सों को दफनाने और प्राथमिक संक्रमण के स्रोत को कम करने के लिए गहरी जुताई करें। कम से कम 12 इंच की गहराई तक गहरी जुताई करनी चाहिए. इस प्रयोजन के लिए उथली जुताई अप्रभावी है। 2. प्रति वर्ष सोयाबीन की एक फसल: ऑफ-सीजन के दौरान मेजबान फसल में जंग रोगज़नक़ को बढ़ने से रोकने के लिए एक वर्ष में सोयाबीन की केवल एक फसल की खेती करें। एक वर्ष में सोयाबीन की 2-3 फसलें लेने से बचें, क्योंकि यह रोगज़नक़ के लिए निरंतर मेजबान प्रदान करता है, जिससे उपज में महत्वपूर्ण हानि होती है। 3. सहनशील किस्मों का उपयोग: उपज हानि को कम करने के लिए पीके 1024, पीके 1029, इंदिरा सोया 9, जेएस 80-21 और एमएयूएस 61-2 जैसी सहनशील किस्में लगाएं। बेहतर सुरक्षा के लिए इनमें से 2 से 3 किस्मों का एक साथ उपयोग करें। 4. फसल चक्र: जंग रोगज़नक़ इनोकुलम को मारने के लिए ख़रीफ़ सीज़न के दौरान मक्का या अन्य क्षेत्रीय फसलों के साथ सोयाबीन को घुमाएँ। जंग रोगज़नक़ के जीवन चक्र को तोड़ने के लिए जंग वाले गर्म स्थान वाले क्षेत्रों में लगातार सोयाबीन की फसल से बचें। 5. कवकनाशी स्प्रे: जंग वाले गर्म स्थान वाले क्षेत्रों में एक रोगनिरोधी स्प्रे लागू करें और, यदि आवश्यक हो, तो हेक्साकोनाज़ोल, प्रोपिकोनाज़ोल, ऑक्सीकारबॉक्सिन, या ट्रायडाइमफ़ोन के 2-3 अतिरिक्त स्प्रे करें। रोगनिरोधी स्प्रे बुआई के 25-30 दिन बाद किया जाना चाहिए, और अन्य स्प्रे 15 दिनों के अंतराल पर, जंग की शुरुआत से शुरू करके किया जाना चाहिए। फफूंदनाशी की आवश्यक मात्रा को 800 लीटर पानी में मिलाएं और शाम के समय छिड़काव करें। रोग को प्रभावी ढंग से नियंत्रित करने के लिए फसल पर पर्याप्त मात्रा और समान स्प्रे सुनिश्चित करें। कम मात्रा में पानी का उपयोग करने से बचें और जंग लगने पर तुरंत स्प्रे करें।"
How can I eliminate Yellow Mosaic Virus from my soybean crop?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
What are effective ways to control Yellow Mosaic Virus in soybeans?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
How do you treat Yellow Mosaic Virus in soybean plants?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
What methods can be used to get rid of Yellow Mosaic Virus in soybeans?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
How can farmers manage Yellow Mosaic Virus in soybean fields?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
What steps can I take to prevent Yellow Mosaic Virus in soybean crops?,"To manage Yellow Mosaic caused by the Mungbean Yellow Mosaic Virus (MYMV) in soybean crops, follow these practices:1. Soil Application of Phorate 10G: At the time of sowing, apply Phorate 10G at 10 kg/ha to control insects and nematodes. You can apply it through a ferti-seed drill or mix it with fertilizers and broadcast it. This application helps in reducing the incidence of the virus by controlling pests that transmit it. 2. Use of Resistant Varieties: Purchase and use resistant varieties such as PK 416, PK 472, PK 1024, PK 1029, PK 1042, SL 295, and SL 525. Cultivate 2 to 3 of these resistant varieties to minimize the incidence of the disease. Avoid using susceptible varieties, as they will not only result in reduced yield but also contribute to the buildup of the virus inoculum. 3. Weed-Free Cultivation: Throughout the cropping season, manage weed populations to prevent weeds that act as reservoir hosts for the virus. Control weeds mechanically or chemically, and do not allow weeds like Brachiaria ramose, Eclipta alba, and Xanthium strumarium around the soybean fields, as these can harbor the virus and infect your crop through whiteflies. 4. Seed Treatment with Thiamethoxam 70 WS: Before sowing, treat seeds with Thiamethoxam 70 WS at 3 g/kg to protect the crop from early viral infections by controlling whiteflies. Mix the moistened seed with the insecticide thoroughly and dry the seeds in the shade. Avoid mixing the insecticide with completely dry seeds and drying in direct sunlight to ensure the treatment is effective. 5. Spray of Thiamethoxam 25 WG: If seed treatment is not done, spray Thiamethoxam 25 WG at 100 g/ha 7-10 days after germination, or at the initiation of the disease if seed treatment was performed. Mix the insecticide in the required amount of water and avoid using a low volume of water or spraying in the afternoon to maintain the efficacy of the treatment."
